"technology.increase","kpi_expenditure","kpi_final_gap","kpi_failure_count","behavior_importance_tendency","behavior_knowledge_tendency","behavior_target_tendency","behavior_price_tendency","behavior_sq_investment","behavior_centralized"
"0.5",29175,-0.13,240,"0.5","1","1","15",FALSE,FALSE
"0.5",39613,0,228,"0.5","1","1","15",TRUE,TRUE
"0.5",52020,-0.13,240,"0.75","0.75","0.5","12",TRUE,TRUE
"0.5",19307,-0.17,240,"1","0.5","0.5","6",TRUE,TRUE
"0.5",50315,-0.09,240,"1","0.5","0.75","18",TRUE,FALSE
"0.5",35359,-0.08,240,"0.75","0.75","0.5","6",FALSE,FALSE
"0.5",51443,-0.19,240,"0.75","0.75","1","6",TRUE,FALSE
"0.5",40156,-0.14,240,"0.75","0.75","0.75","15",FALSE,TRUE
"0.5",31231,-0.06,204,"1","0.5","0.75","18",FALSE,TRUE
"0.5",56696,-0.1,240,"0.75","0.75","1","3",FALSE,FALSE
"0.5",52461,-0.07,240,"0.5","1","1","18",TRUE,TRUE
"0.5",27095,-0.03,156,"0.5","1","1","12",FALSE,TRUE
"0.5",30134,-0.11,240,"0.75","0.75","1","3",FALSE,FALSE
"0.5",57236,-0.04,216,"1","0.5","0.5","12",FALSE,FALSE
"0.5",28076,-0.15,228,"0.5","1","0.5","6",TRUE,TRUE
"0.5",43409,-0.05,216,"1","0.5","1","6",FALSE,FALSE
"0.5",49618,-0.09,240,"1","0.5","0.25","12",FALSE,FALSE
"0.5",41122,-0.15,240,"1","0.5","0.75","18",TRUE,TRUE
"0.5",22298,-0.07,240,"1","0.5","0.25","12",TRUE,FALSE
"0.5",16319,-0.02,228,"0.75","0.75","0.25","12",FALSE,FALSE
"0.5",57972,-0.09,240,"0.5","1","0.75","9",FALSE,FALSE
"0.5",33422,-0.07,240,"1","0.5","1","18",TRUE,FALSE
"0.5",33931,-0.07,204,"0.75","0.75","0.25","12",TRUE,FALSE
"0.5",53401,0,180,"0.75","0.75","0.5","18",TRUE,TRUE
"0.5",52205,-0.02,240,"0.75","0.75","0.25","9",FALSE,FALSE
"0.5",53266,-0.05,192,"0.5","1","1","12",FALSE,TRUE
"0.5",38235,-0.07,228,"0.5","1","0.25","18",TRUE,FALSE
"0.5",55695,-0.03,149,"0.5","1","1","9",TRUE,TRUE
"0.5",39869,-0.18,240,"0.75","0.75","1","12",TRUE,TRUE
"0.5",33629,-0.04,156,"0.5","1","0.5","3",FALSE,TRUE
"0.5",44249,-0.15,240,"1","0.5","0.5","3",TRUE,FALSE
"0.5",33135,-0.02,144,"0.75","0.75","0.75","9",FALSE,FALSE
"0.5",45541,-0.24,240,"0.5","1","1","15",FALSE,FALSE
"0.5",50941,-0.03,156,"1","0.5","0.5","12",FALSE,TRUE
"0.5",19452,-0.13,240,"0.5","1","1","12",TRUE,FALSE
"0.5",38480,-0.16,240,"0.75","0.75","0.5","9",FALSE,FALSE
"0.5",17633,-0.07,229,"1","0.5","0.25","9",TRUE,FALSE
"0.5",30609,-0.25,240,"1","0.5","0.25","15",FALSE,FALSE
"0.5",27363,-0.07,240,"0.75","0.75","0.25","3",TRUE,FALSE
"0.5",34285,0.01,121,"1","0.5","0.75","18",TRUE,FALSE
"0.5",44102,-0.06,216,"0.75","0.75","0.75","18",FALSE,FALSE
"0.5",50667,-0.07,212,"1","0.5","0.5","9",FALSE,FALSE
"0.5",42728,-0.15,240,"0.75","0.75","0.5","18",FALSE,FALSE
"0.5",46661,-0.14,240,"0.75","0.75","0.25","12",TRUE,FALSE
"0.5",21820,-0.2,240,"0.5","1","0.75","18",FALSE,FALSE
"0.5",33845,-0.16,240,"0.5","1","0.25","9",FALSE,TRUE
"0.5",40355,-0.19,240,"1","0.5","0.75","3",FALSE,TRUE
"0.5",20171,-0.23,240,"0.5","1","1","6",TRUE,FALSE
"0.5",25771,-0.02,204,"0.75","0.75","0.25","12",TRUE,TRUE
"0.5",51852,-0.02,168,"1","0.5","0.25","12",TRUE,TRUE
"0.5",30887,-0.03,240,"1","0.5","0.25","6",FALSE,TRUE
"0.5",51284,-0.02,240,"0.5","1","0.5","9",FALSE,FALSE
"0.5",56616,-0.1,240,"1","0.5","0.5","3",FALSE,TRUE
"0.5",56980,-0.04,168,"0.75","0.75","0.25","18",FALSE,TRUE
"0.5",44231,-0.04,156,"0.75","0.75","0.5","9",FALSE,TRUE
"0.5",30730,-0.1,240,"0.75","0.75","0.75","12",TRUE,FALSE
"0.5",35350,-0.12,240,"0.75","0.75","0.75","12",TRUE,TRUE
"0.5",61330,-0.03,180,"0.75","0.75","0.25","12",FALSE,TRUE
"0.5",42936,-0.08,240,"1","0.5","0.5","6",FALSE,FALSE
"0.5",31242,-0.02,144,"0.75","0.75","0.25","12",TRUE,FALSE
"0.5",29566,-0.02,204,"0.5","1","0.25","15",FALSE,FALSE
"0.5",36133,-0.02,140,"0.5","1","1","15",FALSE,TRUE
"0.5",20773,-0.09,240,"1","0.5","0.25","6",FALSE,TRUE
"0.5",41975,0.01,174,"1","0.5","0.5","15",TRUE,TRUE
"0.5",23100,-0.02,156,"1","0.5","0.25","12",TRUE,TRUE
"0.5",15628,0,132,"1","0.5","0.5","15",TRUE,TRUE
"0.5",55740,-0.01,192,"1","0.5","0.5","3",TRUE,TRUE
